n,bruteForce,branchAndBound,sls
3,0.0162,0.0178,0.0108
4,0.048,0.0558,0.0454
5,0.2038,0.2068,0.14
6,1.1616,0.9296,0.134
7,6.3594,3.0456,0.243
8,44.9314,6.1662,0.742
9,282.6186,29.741,0.2836
10,2939.1988,85.3818,0.5818
11,37745.0142,69.708,0.6974
12,0,420.9646,1.3078
13,0,391.404,2.5568
14,0,4542.3526,3.6732
15,0,9957.9022,5.7724
16,0,29162.9918,9.6268
17,0,79327.929,12.3442
